25054 25056 0.5 0 0 0 0 -17 -88 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
25492 25495 0.5 0 0 0 0 -10 -71 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
26031 26023 0.5 0 0 0 0 61 88 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
26570 26560 0.5 0 0 0 0 61 88 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
26805 26796 0.5 0 0 0 0 61 88 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
27041 27034 0.5 0 0 0 0 61 88 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
27243 27234 0.5 0 0 0 0 61 88 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
27445 27439 0.5 0 0 0 0 61 88 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
27681 27677 0.5 0 0 0 0 61 88 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
27883 27880 0.5 0 0 0 0 61 88 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
28085 28087 0.5 0 0 0 0 61 88 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
28320 28315 0.5 0 0 0 0 61 88 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
28522 28514 0.5 0 0 0 0 61 88 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
28758 28754 0.5 0 0 0 0 61 88 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
28960 28954 0.5 0 0 0 0 61 88 0 0   0.5 0 0	0 0 0	0 0 0	0 0 -9999 0 1 0 0 0 2 0 0  0 0 0
